ai_customer_score_key,customer_360_feature_key,score_date,churn_score,propensity_to_buy_score,credit_risk_score,next_best_action_score
2770,2770,2026-08-27,0.463,0.01,0.0129,0.4145
2771,2771,2026-08-27,0.2183,0.5734,0.0757,0.5885
2772,2772,2026-08-27,0.3422,0.039,0.01,0.3424
2773,2773,2026-08-27,0.4305,0.1235,0.0467,0.3768
2774,2774,2026-08-27,0.2279,0.2317,0.0265,0.4834
2775,2775,2026-08-27,0.8919,0.01,0.1117,0.4612
2776,2776,2026-08-27,0.3243,0.3975,0.1637,0.5653
2777,2777,2026-08-27,0.936,0.1055,0.1317,0.5457
2778,2778,2026-08-27,0.0672,0.5079,0.01,0.6064
2779,2779,2026-08-27,0.2477,0.3295,0.0294,0.4588
2780,2780,2026-08-27,0.3036,0.2567,0.01,0.5506
2781,2781,2026-08-27,0.1635,0.2866,0.195,0.4246
2782,2782,2026-08-27,0.1926,0.2594,0.0656,0.4575
2783,2783,2026-08-27,0.1008,0.3875,0.1657,0.488
2784,2784,2026-08-27,0.2655,0.5549,0.01,0.6699
2785,2785,2026-08-27,0.2229,0.3725,0.01,0.3463
2786,2786,2026-08-27,0.8296,0.0314,0.1332,0.4982
2787,2787,2026-08-27,0.9112,0.01,0.1267,0.4752
2788,2788,2026-08-27,0.1313,0.3745,0.2352,0.4018
2789,2789,2026-08-27,0.3987,0.0411,0.1887,0.3283
2790,2790,2026-08-27,0.3234,0.5449,0.2641,0.5702
2791,2791,2026-08-27,0.3599,0.1038,0.0116,0.4233
2792,2792,2026-08-27,0.1237,0.2834,0.1225,0.4816
2793,2793,2026-08-27,0.9782,0.1005,0.2005,0.3471
2794,2794,2026-08-27,0.3789,0.01,0.183,0.3278
2795,2795,2026-08-27,0.4367,0.0515,0.0276,0.3061
2796,2796,2026-08-27,0.1481,0.3661,0.1294,0.5381
2797,2797,2026-08-27,0.1774,0.3813,0.063,0.4992
2798,2798,2026-08-27,0.2407,0.4232,0.142,0.5107
2799,2799,2026-08-27,0.99,0.0431,0.1617,0.1983
2800,2800,2026-08-27,0.2557,0.131,0.143,0.3142
2801,2801,2026-08-27,0.4593,0.01,0.01,0.2859
2802,2802,2026-08-27,0.098,0.4177,0.01,0.5769
2803,2803,2026-08-27,0.3186,0.2968,0.0757,0.5287
2804,2804,2026-08-27,0.2024,0.2912,0.01,0.5248
2805,2805,2026-08-27,0.333,0.0817,0.1213,0.3487
2806,2806,2026-08-27,0.4245,0.397,0.0718,0.6317
2807,2807,2026-08-27,0.3003,0.5292,0.2048,0.627
2808,2808,2026-08-27,0.9896,0.0391,0.1895,0.2533
2809,2809,2026-08-27,0.2445,0.5257,0.0195,0.6112
2810,2810,2026-08-27,0.2613,0.4423,0.01,0.5317
2811,2811,2026-08-27,0.1916,0.2243,0.0459,0.4799
2812,2812,2026-08-27,0.4293,0.01,0.01,0.2731
2813,2813,2026-08-27,0.7447,0.0403,0.1564,0.1942
2814,2814,2026-08-27,0.2744,0.3183,0.1663,0.49
2815,2815,2026-08-27,0.2108,0.3492,0.0381,0.5435
2816,2816,2026-08-27,0.1372,0.2837,0.2506,0.345
2817,2817,2026-08-27,0.2125,0.4524,0.0397,0.5561
2818,2818,2026-08-27,0.2131,0.408,0.01,0.528
2819,2819,2026-08-27,0.2376,0.581,0.0169,0.6596
2820,2820,2026-08-27,0.2418,0.1141,0.01,0.3682
2821,2821,2026-08-27,0.4445,0.4243,0.0296,0.4763
2822,2822,2026-08-27,0.8468,0.1232,0.1392,0.292
2823,2823,2026-08-27,0.1923,0.2011,0.0209,0.3954
2824,2824,2026-08-27,0.2929,0.1035,0.043,0.3996
2825,2825,2026-08-27,0.413,0.01,0.1893,0.2917
2826,2826,2026-08-27,0.944,0.0752,0.2168,0.2395
2827,2827,2026-08-27,0.04,0.3327,0.01,0.4573
2828,2828,2026-08-27,0.2045,0.5443,0.0607,0.5963
2829,2829,2026-08-27,0.3315,0.0272,0.1709,0.247
2830,2830,2026-08-27,0.925,0.0357,0.1292,0.2224
2831,2831,2026-08-27,0.3677,0.3477,0.0383,0.5952
2832,2832,2026-08-27,0.2275,0.5354,0.0418,0.6169
2833,2833,2026-08-27,0.01,0.3421,0.1006,0.4474
2834,2834,2026-08-27,0.3517,0.01,0.0501,0.3981
2835,2835,2026-08-27,0.9035,0.1072,0.3038,0.2449
2836,2836,2026-08-27,0.8645,0.0158,0.1722,0.2103
2837,2837,2026-08-27,0.9448,0.01,0.1881,0.2372
2838,2838,2026-08-27,0.3474,0.4175,0.1255,0.4679
2839,2839,2026-08-27,0.3597,0.6086,0.1307,0.598
2840,2840,2026-08-27,0.3009,0.3114,0.0269,0.5455
2841,2841,2026-08-27,0.2724,0.0684,0.01,0.4131
2842,2842,2026-08-27,0.4217,0.5033,0.2041,0.5934
2843,2843,2026-08-27,0.1863,0.4595,0.01,0.6428
2844,2844,2026-08-27,0.1757,0.5681,0.1558,0.53
2845,2845,2026-08-27,0.4226,0.3958,0.0625,0.4763
2846,2846,2026-08-27,0.0423,0.2843,0.01,0.4474
2847,2847,2026-08-27,0.3442,0.3397,0.1387,0.4342
2848,2848,2026-08-27,0.33,0.01,0.2797,0.2877
2849,2849,2026-08-27,0.435,0.0398,0.0501,0.4342
2850,2850,2026-08-27,0.3686,0.3997,0.01,0.5965
2851,2851,2026-08-27,0.3365,0.4179,0.1451,0.6034
2852,2852,2026-08-27,0.3541,0.588,0.1325,0.6334
2853,2853,2026-08-27,0.4107,0.093,0.0178,0.3378
2854,2854,2026-08-27,0.1509,0.5192,0.01,0.6073
2855,2855,2026-08-27,0.9303,0.01,0.0594,0.311
2856,2856,2026-08-27,0.3842,0.055,0.1842,0.3624
2857,2857,2026-08-27,0.8518,0.0818,0.1944,0.2771
2858,2858,2026-08-27,0.3111,0.5116,0.1278,0.6213
2859,2859,2026-08-27,0.9127,0.0138,0.2457,0.2497
2860,2860,2026-08-27,0.3545,0.5819,0.197,0.6226
2861,2861,2026-08-27,0.37,0.6647,0.01,0.785
2862,2862,2026-08-27,0.0953,0.3314,0.0596,0.4814
2863,2863,2026-08-27,0.3177,0.4231,0.01,0.6136
2864,2864,2026-08-27,0.173,0.3909,0.1386,0.5084
2865,2865,2026-08-27,0.2013,0.5436,0.0466,0.6335
2866,2866,2026-08-27,0.1857,0.1439,0.0748,0.4019
2867,2867,2026-08-27,0.2405,0.4798,0.01,0.6414
2868,2868,2026-08-27,0.1764,0.4652,0.1277,0.4446
2869,2869,2026-08-27,0.3388,0.1499,0.01,0.3776
2870,2870,2026-08-27,0.3225,0.2291,0.0117,0.54
2871,2871,2026-08-27,0.2607,0.4364,0.01,0.5454
2872,2872,2026-08-27,0.4058,0.4273,0.0109,0.6033
2873,2873,2026-08-27,0.3151,0.0403,0.2143,0.2937
2874,2874,2026-08-27,0.1985,0.656,0.1794,0.5755
2875,2875,2026-08-27,0.2932,0.2801,0.01,0.4615
2876,2876,2026-08-27,0.3287,0.3731,0.0414,0.464
2877,2877,2026-08-27,0.2188,0.4594,0.0598,0.5035
2878,2878,2026-08-27,0.4511,0.3329,0.01,0.5788
2879,2879,2026-08-27,0.1745,0.4539,0.0732,0.5217
2880,2880,2026-08-27,0.3136,0.1533,0.067,0.3681
2881,2881,2026-08-27,0.2475,0.3482,0.01,0.538
2882,2882,2026-08-27,0.3053,0.01,0.0436,0.369
2883,2883,2026-08-27,0.1294,0.4548,0.01,0.589
2884,2884,2026-08-27,0.3161,0.4696,0.0611,0.533
2885,2885,2026-08-27,0.2282,0.3406,0.01,0.5836
2886,2886,2026-08-27,0.3066,0.4801,0.0483,0.4934
2887,2887,2026-08-27,0.152,0.1482,0.1717,0.3191
2888,2888,2026-08-27,0.3044,0.01,0.203,0.3056
2889,2889,2026-08-27,0.0955,0.2802,0.01,0.43
2890,2890,2026-08-27,0.1998,0.3534,0.1111,0.4532
2891,2891,2026-08-27,0.3333,0.3404,0.01,0.4436
2892,2892,2026-08-27,0.2126,0.054,0.1347,0.2606
2893,2893,2026-08-27,0.2559,0.2818,0.0231,0.3852
2894,2894,2026-08-27,0.2517,0.4039,0.01,0.4585
2895,2895,2026-08-27,0.319,0.2563,0.01,0.4292
2896,2896,2026-08-27,0.3128,0.2003,0.1948,0.4395
2897,2897,2026-08-27,0.3735,0.0748,0.0359,0.3456
2898,2898,2026-08-27,0.3504,0.3756,0.0331,0.4463
2899,2899,2026-08-27,0.1049,0.3613,0.2155,0.3974
2900,2900,2026-08-27,0.349,0.4565,0.0791,0.5799
2901,2901,2026-08-27,0.3497,0.3777,0.01,0.6749
2902,2902,2026-08-27,0.3722,0.1058,0.01,0.3723
2903,2903,2026-08-27,0.1654,0.4651,0.01,0.5362
2904,2904,2026-08-27,0.2537,0.0811,0.3458,0.2514
2905,2905,2026-08-27,0.2328,0.3662,0.2363,0.4122
2906,2906,2026-08-27,0.7955,0.0335,0.1601,0.3124
2907,2907,2026-08-27,0.4071,0.0172,0.01,0.29
2908,2908,2026-08-27,0.1767,0.1702,0.1993,0.2948
2909,2909,2026-08-27,0.3551,0.0543,0.1037,0.3249
2910,2910,2026-08-27,0.2598,0.3728,0.01,0.5828
2911,2911,2026-08-27,0.8727,0.1747,0.1733,0.521
2912,2912,2026-08-27,0.3693,0.477,0.0924,0.4889
2913,2913,2026-08-27,0.2151,0.3216,0.01,0.5276
2914,2914,2026-08-27,0.8976,0.0702,0.0736,0.2917
2915,2915,2026-08-27,0.1964,0.3794,0.1696,0.5088
2916,2916,2026-08-27,0.1924,0.3993,0.1188,0.5898
2917,2917,2026-08-27,0.2464,0.3962,0.0211,0.526
2918,2918,2026-08-27,0.3171,0.0776,0.1872,0.2746
2919,2919,2026-08-27,0.2941,0.1746,0.0505,0.3655
2920,2920,2026-08-27,0.8365,0.01,0.3282,0.1444
2921,2921,2026-08-27,0.28,0.112,0.01,0.4093
2922,2922,2026-08-27,0.346,0.1274,0.01,0.4598
2923,2923,2026-08-27,0.3374,0.5086,0.0504,0.6016
2924,2924,2026-08-27,0.784,0.0131,0.2253,0.1953
2925,2925,2026-08-27,0.3515,0.2177,0.2267,0.4998
2926,2926,2026-08-27,0.1125,0.1191,0.0709,0.3956
2927,2927,2026-08-27,0.845,0.0514,0.1605,0.25
2928,2928,2026-08-27,0.0328,0.4056,0.1101,0.4946
2929,2929,2026-08-27,0.2713,0.4147,0.1846,0.6353
2930,2930,2026-08-27,0.99,0.0155,0.3743,0.2088
2931,2931,2026-08-27,0.1878,0.5492,0.01,0.6033
2932,2932,2026-08-27,0.3143,0.4332,0.1701,0.6299
2933,2933,2026-08-27,0.1789,0.4321,0.01,0.5125
2934,2934,2026-08-27,0.2849,0.01,0.1214,0.3123
2935,2935,2026-08-27,0.9291,0.0944,0.1012,0.3645
2936,2936,2026-08-27,0.1,0.4543,0.1883,0.5082
2937,2937,2026-08-27,0.2911,0.5885,0.0162,0.6365
2938,2938,2026-08-27,0.1666,0.2466,0.2675,0.367
2939,2939,2026-08-27,0.2765,0.402,0.0555,0.5236
2940,2940,2026-08-27,0.2496,0.1314,0.1279,0.379
2941,2941,2026-08-27,0.2503,0.01,0.0377,0.2762
2942,2942,2026-08-27,0.3735,0.4254,0.1806,0.5146
2943,2943,2026-08-27,0.3065,0.01,0.01,0.2623
2944,2944,2026-08-27,0.28,0.4389,0.0186,0.5843
2945,2945,2026-08-27,0.3604,0.4597,0.1566,0.5405
2946,2946,2026-08-27,0.2582,0.5801,0.0326,0.6569
2947,2947,2026-08-27,0.3364,0.3503,0.0631,0.5115
2948,2948,2026-08-27,0.3264,0.0713,0.1632,0.3037
2949,2949,2026-08-27,0.3492,0.0636,0.01,0.4387
2950,2950,2026-08-27,0.3851,0.0123,0.01,0.37
2951,2951,2026-08-27,0.412,0.3998,0.1068,0.5946
2952,2952,2026-08-27,0.3355,0.0799,0.01,0.4108
2953,2953,2026-08-27,0.2932,0.4342,0.0438,0.5526
2954,2954,2026-08-27,0.3228,0.1208,0.01,0.3774
2955,2955,2026-08-27,0.0872,0.3903,0.01,0.456
2956,2956,2026-08-27,0.3846,0.3228,0.01,0.5653
2957,2957,2026-08-27,0.2229,0.5572,0.043,0.6079
2958,2958,2026-08-27,0.2883,0.181,0.01,0.4388
2959,2959,2026-08-27,0.2611,0.3385,0.1344,0.5002
2960,2960,2026-08-27,0.3993,0.0869,0.01,0.2572
2961,2961,2026-08-27,0.4612,0.2012,0.01,0.36
2962,2962,2026-08-27,0.2728,0.1123,0.245,0.4033
2963,2963,2026-08-27,0.1701,0.2987,0.0412,0.4548
2964,2964,2026-08-27,0.1713,0.3634,0.373,0.4213
2965,2965,2026-08-27,0.3556,0.3356,0.01,0.4548
2966,2966,2026-08-27,0.0955,0.3289,0.2953,0.3606
2967,2967,2026-08-27,0.3797,0.4654,0.0362,0.7128
2968,2968,2026-08-27,0.2822,0.3924,0.01,0.4989
2969,2969,2026-08-27,0.2016,0.4115,0.2202,0.465
2970,2970,2026-08-27,0.2572,0.4555,0.208,0.4874
2971,2971,2026-08-27,0.4075,0.1717,0.0331,0.3891
2972,2972,2026-08-27,0.99,0.01,0.1211,0.2716
2973,2973,2026-08-27,0.0922,0.2818,0.0723,0.4329
2974,2974,2026-08-27,0.3778,0.01,0.0352,0.2539
2975,2975,2026-08-27,0.1732,0.379,0.0691,0.5093
2976,2976,2026-08-27,0.2586,0.0691,0.1363,0.3938
2977,2977,2026-08-27,0.8553,0.0158,0.1913,0.2179
2978,2978,2026-08-27,0.9791,0.089,0.202,0.5335
2979,2979,2026-08-27,0.9211,0.01,0.2376,0.3931
2980,2980,2026-08-27,0.3258,0.01,0.027,0.346
2981,2981,2026-08-27,0.2831,0.4529,0.079,0.5708
2982,2982,2026-08-27,0.3525,0.4051,0.01,0.604
2983,2983,2026-08-27,0.2509,0.0828,0.149,0.3662
2984,2984,2026-08-27,0.1589,0.4319,0.1395,0.521
2985,2985,2026-08-27,0.1223,0.2572,0.0909,0.46
2986,2986,2026-08-27,0.2497,0.3375,0.0287,0.5193
2987,2987,2026-08-27,0.2956,0.1012,0.01,0.4598
2988,2988,2026-08-27,0.1397,0.3776,0.01,0.5522
2989,2989,2026-08-27,0.2051,0.3839,0.0257,0.5222
2990,2990,2026-08-27,0.179,0.4461,0.3051,0.4442
2991,2991,2026-08-27,0.4007,0.0911,0.0447,0.4713
2992,2992,2026-08-27,0.3423,0.0385,0.1503,0.2081
2993,2993,2026-08-27,0.3286,0.544,0.0776,0.6968
2994,2994,2026-08-27,0.01,0.5601,0.0382,0.6442
2995,2995,2026-08-27,0.2552,0.3783,0.1897,0.3988
2996,2996,2026-08-27,0.228,0.3984,0.01,0.5077
2997,2997,2026-08-27,0.8972,0.01,0.0981,0.3195
2998,2998,2026-08-27,0.31,0.4056,0.0473,0.4887
2999,2999,2026-08-27,0.4261,0.1423,0.1673,0.3186
3000,3000,2026-08-27,0.3727,0.1587,0.202,0.4066
3001,3001,2026-08-27,0.3337,0.1744,0.2053,0.2743
3002,3002,2026-08-27,0.1607,0.2923,0.1165,0.3993
3003,3003,2026-08-27,0.2013,0.4435,0.1364,0.5481
3004,3004,2026-08-27,0.9498,0.01,0.1142,0.3025
3005,3005,2026-08-27,0.1976,0.0691,0.3068,0.3178
3006,3006,2026-08-27,0.2978,0.0675,0.2073,0.3399
3007,3007,2026-08-27,0.1525,0.4432,0.0475,0.5891
3008,3008,2026-08-27,0.2608,0.2126,0.1368,0.4964
3009,3009,2026-08-27,0.377,0.0838,0.0205,0.2385
3010,3010,2026-08-27,0.8102,0.0184,0.2101,0.2041
3011,3011,2026-08-27,0.3402,0.4455,0.01,0.6225
3012,3012,2026-08-27,0.3955,0.1308,0.01,0.5386
3013,3013,2026-08-27,0.4069,0.01,0.1511,0.2515
3014,3014,2026-08-27,0.8609,0.01,0.1572,0.2185
3015,3015,2026-08-27,0.3104,0.4939,0.0124,0.5426
3016,3016,2026-08-27,0.795,0.274,0.2804,0.4388
3017,3017,2026-08-27,0.3818,0.166,0.1369,0.3739
3018,3018,2026-08-27,0.0979,0.4615,0.0489,0.5867
3019,3019,2026-08-27,0.4066,0.4497,0.01,0.6365
3020,3020,2026-08-27,0.3157,0.5143,0.01,0.5585
3021,3021,2026-08-27,0.4814,0.4803,0.01,0.5604
3022,3022,2026-08-27,0.8998,0.063,0.1755,0.26
3023,3023,2026-08-27,0.1196,0.3548,0.0195,0.5671
3024,3024,2026-08-27,0.1945,0.3207,0.01,0.4328
3025,3025,2026-08-27,0.3226,0.3543,0.1982,0.5532
3026,3026,2026-08-27,0.3048,0.4147,0.0356,0.51
3027,3027,2026-08-27,0.2648,0.5129,0.0209,0.5309
3028,3028,2026-08-27,0.2622,0.2195,0.0611,0.4295
3029,3029,2026-08-27,0.1725,0.4154,0.01,0.5712
3030,3030,2026-08-27,0.2839,0.3922,0.1078,0.5775
3031,3031,2026-08-27,0.412,0.0823,0.084,0.4218
3032,3032,2026-08-27,0.2367,0.2457,0.01,0.5257
3033,3033,2026-08-27,0.3565,0.4308,0.0204,0.5584
3034,3034,2026-08-27,0.2701,0.5446,0.0112,0.6053
3035,3035,2026-08-27,0.3875,0.0419,0.2219,0.3153
3036,3036,2026-08-27,0.9743,0.01,0.2875,0.2397
3037,3037,2026-08-27,0.1509,0.4688,0.01,0.6113
3038,3038,2026-08-27,0.3051,0.0964,0.2124,0.3286
3039,3039,2026-08-27,0.3042,0.3741,0.01,0.5385
3040,3040,2026-08-27,0.1373,0.3162,0.1528,0.4636
3041,3041,2026-08-27,0.2332,0.5236,0.0104,0.6384
3042,3042,2026-08-27,0.3892,0.01,0.0228,0.2722
3043,3043,2026-08-27,0.3078,0.2705,0.01,0.5595
3044,3044,2026-08-27,0.3101,0.5107,0.01,0.6587
3045,3045,2026-08-27,0.9551,0.0102,0.096,0.4349
3046,3046,2026-08-27,0.3598,0.0908,0.0137,0.4663
3047,3047,2026-08-27,0.2303,0.3371,0.2932,0.4107
3048,3048,2026-08-27,0.8957,0.0684,0.2103,0.4759
3049,3049,2026-08-27,0.3133,0.1507,0.1398,0.465
3050,3050,2026-08-27,0.268,0.4221,0.0444,0.5679
3051,3051,2026-08-27,0.3433,0.0317,0.0231,0.2984
3052,3052,2026-08-27,0.1867,0.2489,0.2035,0.2958
3053,3053,2026-08-27,0.9884,0.1347,0.1361,0.5491
3054,3054,2026-08-27,0.4492,0.01,0.0443,0.3847
3055,3055,2026-08-27,0.1978,0.3879,0.0366,0.4816
3056,3056,2026-08-27,0.2164,0.3829,0.0116,0.5496
3057,3057,2026-08-27,0.0718,0.4347,0.0289,0.517
3058,3058,2026-08-27,0.3576,0.3222,0.01,0.4709
3059,3059,2026-08-27,0.2003,0.4364,0.01,0.6021
3060,3060,2026-08-27,0.335,0.342,0.0126,0.4783
3061,3061,2026-08-27,0.0964,0.3237,0.2168,0.4911
3062,3062,2026-08-27,0.3707,0.4949,0.1454,0.6465
3063,3063,2026-08-27,0.2435,0.3069,0.0105,0.4829
3064,3064,2026-08-27,0.3111,0.0815,0.1705,0.4625
3065,3065,2026-08-27,0.301,0.5327,0.1681,0.6222
3066,3066,2026-08-27,0.3131,0.575,0.2315,0.498
3067,3067,2026-08-27,0.2281,0.4447,0.0346,0.5713
3068,3068,2026-08-27,0.3376,0.4264,0.1471,0.4801
3069,3069,2026-08-27,0.9407,0.0904,0.3258,0.3048
3070,3070,2026-08-27,0.4311,0.3334,0.0942,0.5016
3071,3071,2026-08-27,0.2137,0.1633,0.1438,0.3573
3072,3072,2026-08-27,0.328,0.0526,0.01,0.3334
3073,3073,2026-08-27,0.3813,0.0536,0.01,0.2677
3074,3074,2026-08-27,0.8359,0.0564,0.4003,0.1475
3075,3075,2026-08-27,0.2226,0.1247,0.01,0.3015
3076,3076,2026-08-27,0.4577,0.01,0.2796,0.4203
3077,3077,2026-08-27,0.3238,0.6312,0.0308,0.7297
3078,3078,2026-08-27,0.1506,0.2868,0.2169,0.3754
3079,3079,2026-08-27,0.0551,0.3143,0.01,0.4266
3080,3080,2026-08-27,0.3504,0.6448,0.01,0.6484
3081,3081,2026-08-27,0.2499,0.3326,0.0514,0.4924
3082,3082,2026-08-27,0.1693,0.348,0.1582,0.4496
3083,3083,2026-08-27,0.9514,0.1048,0.1118,0.2746
3084,3084,2026-08-27,0.4355,0.1098,0.01,0.4271
3085,3085,2026-08-27,0.2735,0.107,0.0117,0.4068
3086,3086,2026-08-27,0.4508,0.2789,0.01,0.5808
3087,3087,2026-08-27,0.348,0.3988,0.0853,0.552
3088,3088,2026-08-27,0.2942,0.3961,0.01,0.58
3089,3089,2026-08-27,0.1027,0.4287,0.01,0.5083
3090,3090,2026-08-27,0.3471,0.0981,0.0123,0.3275
3091,3091,2026-08-27,0.4717,0.1273,0.187,0.2772
3092,3092,2026-08-27,0.316,0.0854,0.1922,0.2076
3093,3093,2026-08-27,0.2867,0.0513,0.0556,0.3596
3094,3094,2026-08-27,0.3628,0.1498,0.0807,0.3925
3095,3095,2026-08-27,0.1169,0.4211,0.01,0.5068
3096,3096,2026-08-27,0.1747,0.2313,0.2331,0.3801
3097,3097,2026-08-27,0.4121,0.14,0.0525,0.4872
3098,3098,2026-08-27,0.4515,0.6334,0.2767,0.7328
3099,3099,2026-08-27,0.362,0.4274,0.0236,0.4885
3100,3100,2026-08-27,0.3715,0.2575,0.01,0.4758
3101,3101,2026-08-27,0.4291,0.0548,0.1739,0.2681
3102,3102,2026-08-27,0.3307,0.3661,0.01,0.4358
3103,3103,2026-08-27,0.2128,0.0263,0.01,0.438
3104,3104,2026-08-27,0.246,0.0866,0.01,0.3559
3105,3105,2026-08-27,0.8735,0.0328,0.2793,0.2621
3106,3106,2026-08-27,0.854,0.01,0.179,0.277
3107,3107,2026-08-27,0.4383,0.4842,0.0484,0.6696
3108,3108,2026-08-27,0.9843,0.01,0.2746,0.2356
3109,3109,2026-08-27,0.3335,0.4033,0.01,0.6255
3110,3110,2026-08-27,0.3121,0.1402,0.0357,0.4452
3111,3111,2026-08-27,0.3564,0.3798,0.01,0.5349
3112,3112,2026-08-27,0.2807,0.3898,0.0179,0.5046
3113,3113,2026-08-27,0.9698,0.0654,0.1686,0.2593
3114,3114,2026-08-27,0.99,0.01,0.1396,0.2864
3115,3115,2026-08-27,0.2645,0.5164,0.1943,0.5789
3116,3116,2026-08-27,0.2092,0.3755,0.0201,0.4164
3117,3117,2026-08-27,0.296,0.5171,0.0438,0.5848
3118,3118,2026-08-27,0.8253,0.1374,0.1635,0.3718
3119,3119,2026-08-27,0.3801,0.4274,0.0712,0.5963
3120,3120,2026-08-27,0.3041,0.3304,0.0833,0.4866
3121,3121,2026-08-27,0.335,0.5679,0.0549,0.5727
3122,3122,2026-08-27,0.2807,0.4438,0.0113,0.6286
3123,3123,2026-08-27,0.2611,0.4486,0.143,0.6072
3124,3124,2026-08-27,0.4677,0.3979,0.01,0.6076
3125,3125,2026-08-27,0.2906,0.4932,0.0491,0.5208
3126,3126,2026-08-27,0.3018,0.3714,0.01,0.5326
3127,3127,2026-08-27,0.0932,0.3289,0.1869,0.4233
3128,3128,2026-08-27,0.2982,0.1584,0.204,0.3946
3129,3129,2026-08-27,0.7738,0.1276,0.1323,0.2368
3130,3130,2026-08-27,0.3981,0.0361,0.0193,0.3168
3131,3131,2026-08-27,0.2341,0.7081,0.01,0.7363
3132,3132,2026-08-27,0.1514,0.0375,0.3983,0.1667
3133,3133,2026-08-27,0.3949,0.2057,0.14,0.5
3134,3134,2026-08-27,0.2173,0.317,0.2406,0.5355
3135,3135,2026-08-27,0.99,0.01,0.1494,0.2282
3136,3136,2026-08-27,0.2486,0.0316,0.01,0.3085
3137,3137,2026-08-27,0.3771,0.1333,0.01,0.3462
3138,3138,2026-08-27,0.2574,0.0991,0.0921,0.4177
3139,3139,2026-08-27,0.3213,0.2312,0.01,0.4391
3140,3140,2026-08-27,0.2721,0.508,0.0419,0.6784
3141,3141,2026-08-27,0.1911,0.5116,0.1761,0.505
3142,3142,2026-08-27,0.1925,0.6777,0.01,0.7385
3143,3143,2026-08-27,0.2391,0.1641,0.01,0.3504
3144,3144,2026-08-27,0.3764,0.1064,0.2516,0.4656
3145,3145,2026-08-27,0.3297,0.0866,0.0433,0.4313
3146,3146,2026-08-27,0.2492,0.3656,0.0494,0.4363
3147,3147,2026-08-27,0.9596,0.01,0.1217,0.2171
3148,3148,2026-08-27,0.8433,0.0677,0.176,0.4728
3149,3149,2026-08-27,0.4309,0.01,0.3379,0.1286
3150,3150,2026-08-27,0.3754,0.374,0.01,0.4467
3151,3151,2026-08-27,0.2133,0.2789,0.0378,0.4891
3152,3152,2026-08-27,0.307,0.3202,0.3342,0.42
3153,3153,2026-08-27,0.4285,0.4462,0.0446,0.6617
3154,3154,2026-08-27,0.3313,0.0478,0.2383,0.3146
3155,3155,2026-08-27,0.2634,0.5932,0.0338,0.5379
3156,3156,2026-08-27,0.4329,0.4299,0.01,0.6029
3157,3157,2026-08-27,0.3439,0.1716,0.1786,0.4015
3158,3158,2026-08-27,0.1783,0.1584,0.0927,0.3954
3159,3159,2026-08-27,0.2955,0.1362,0.0969,0.2937
3160,3160,2026-08-27,0.3361,0.4954,0.0214,0.643
3161,3161,2026-08-27,0.3465,0.0284,0.0411,0.2814
3162,3162,2026-08-27,0.2922,0.01,0.2463,0.237
3163,3163,2026-08-27,0.362,0.4223,0.057,0.5336
3164,3164,2026-08-27,0.99,0.01,0.0892,0.3139
3165,3165,2026-08-27,0.2335,0.3235,0.01,0.4742
3166,3166,2026-08-27,0.9463,0.0207,0.2372,0.2647
3167,3167,2026-08-27,0.1346,0.267,0.1196,0.4006
3168,3168,2026-08-27,0.2497,0.6027,0.01,0.7276
3169,3169,2026-08-27,0.2581,0.0835,0.1523,0.3214
3170,3170,2026-08-27,0.1069,0.4135,0.01,0.5678
3171,3171,2026-08-27,0.2789,0.0291,0.1102,0.2389
3172,3172,2026-08-27,0.9194,0.1091,0.1786,0.2422
3173,3173,2026-08-27,0.8444,0.01,0.1695,0.2569
3174,3174,2026-08-27,0.3246,0.0971,0.1861,0.3128
3175,3175,2026-08-27,0.99,0.01,0.2025,0.307
3176,3176,2026-08-27,0.2904,0.01,0.141,0.3991
3177,3177,2026-08-27,0.4014,0.068,0.01,0.2586
3178,3178,2026-08-27,0.3129,0.3847,0.0619,0.5702
3179,3179,2026-08-27,0.3097,0.0654,0.1961,0.4056
3180,3180,2026-08-27,0.0625,0.3015,0.2404,0.4077
3181,3181,2026-08-27,0.2867,0.19,0.01,0.2982
3182,3182,2026-08-27,0.2827,0.4043,0.0541,0.4763
3183,3183,2026-08-27,0.1146,0.3851,0.2498,0.4662
3184,3184,2026-08-27,0.2488,0.5069,0.1178,0.5702
3185,3185,2026-08-27,0.2325,0.1889,0.01,0.5041
3186,3186,2026-08-27,0.3015,0.1008,0.0616,0.4943
3187,3187,2026-08-27,0.8911,0.0369,0.2646,0.2507
3188,3188,2026-08-27,0.4526,0.0372,0.2095,0.285
3189,3189,2026-08-27,0.4866,0.528,0.0214,0.5129
3190,3190,2026-08-27,0.2434,0.4816,0.01,0.6198
3191,3191,2026-08-27,0.3428,0.5506,0.0888,0.5839
3192,3192,2026-08-27,0.2916,0.1092,0.2203,0.3428
3193,3193,2026-08-27,0.0163,0.3149,0.0402,0.4499
3194,3194,2026-08-27,0.8696,0.01,0.1551,0.4804
3195,3195,2026-08-27,0.856,0.0652,0.1426,0.6129
3196,3196,2026-08-27,0.3649,0.4315,0.01,0.6249
3197,3197,2026-08-27,0.1949,0.3052,0.01,0.5415
3198,3198,2026-08-27,0.3022,0.083,0.1875,0.3211
3199,3199,2026-08-27,0.4262,0.4228,0.01,0.4885
3200,3200,2026-08-27,0.3877,0.01,0.01,0.3389
3201,3201,2026-08-27,0.4189,0.01,0.01,0.2818
