customer_key,customer_id,full_name,date_of_birth,gender,segment_code,region,kyc_status,onboarded_date,customer_status
2262,MSB00002262,Phạm Văn Dũng,1986-06-26,MALE,AFFLUENT,Hà Nội,VERIFIED,2023-12-21,ACTIVE
2263,MSB00002263,Hoàng Xuân Hoàng,1986-03-12,MALE,AFFLUENT,Hải Phòng,VERIFIED,2022-11-15,ACTIVE
2264,MSB00002264,Huỳnh Xuân Đạt,1970-09-13,MALE,AFFLUENT,Cần Thơ,VERIFIED,2019-03-20,ACTIVE
2265,MSB00002265,Hoàng Kim Yến,1974-01-09,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-04-19,DORMANT
2266,MSB00002266,Vũ Công Huy,1956-11-05,MALE,AFFLUENT,Cần Thơ,VERIFIED,2022-12-15,ACTIVE
2267,MSB00002267,Bùi Công Đạt,1972-12-20,MALE,MASS,Bình Dương,VERIFIED,2020-11-15,ACTIVE
2268,MSB00002268,Đỗ Công Nam,1995-12-02,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2018-05-18,ACTIVE
2269,MSB00002269,Nguyễn Văn Trí,2002-04-17,MALE,AFFLUENT,Cần Thơ,VERIFIED,2021-05-14,DORMANT
2270,MSB00002270,Nguyễn Bá Dũng,1993-03-15,MALE,MASS,Hà Nội,VERIFIED,2017-05-04,ACTIVE
2271,MSB00002271,Võ Hải Thảo,1957-08-09,FEMALE,PRIVATE,Đồng Nai,PENDING,2020-04-26,ACTIVE
2272,MSB00002272,Huỳnh Xuân Phúc,1968-05-25,MALE,SME_OWNER,Đà Nẵng,VERIFIED,2016-01-21,ACTIVE
2273,MSB00002273,Ngô Văn Hùng,1969-08-04,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-03-30,ACTIVE
2274,MSB00002274,Đặng Thành Hoàng,1993-05-01,MALE,MASS,Hà Nội,PENDING,2015-08-12,ACTIVE
2275,MSB00002275,Huỳnh Phương Nhung,1982-12-07,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2016-04-19,ACTIVE
2276,MSB00002276,Lý Hữu An,1971-06-15,MALE,PRIVATE,Hà Nội,VERIFIED,2023-07-07,DORMANT
2277,MSB00002277,Đặng Thị Hà,1959-03-07,FEMALE,MASS,Đà Nẵng,VERIFIED,2015-11-11,ACTIVE
2278,MSB00002278,Võ Thu Hằng,1977-02-07,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2024-10-27,DORMANT
2279,MSB00002279,Huỳnh Hải Lan,2005-06-29,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2023-01-11,ACTIVE
2280,MSB00002280,Hồ Thùy Chi,1963-11-05,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2025-10-05,ACTIVE
2281,MSB00002281,Lê Xuân Hùng,1959-11-20,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2025-02-09,DORMANT
2282,MSB00002282,Nguyễn Thu Oanh,2005-06-20,FEMALE,MASS,Hải Phòng,VERIFIED,2017-12-04,ACTIVE
2283,MSB00002283,Huỳnh Ngọc Chi,1987-08-15,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-01-11,ACTIVE
2284,MSB00002284,Bùi Hữu Bình,1958-08-26,MALE,MASS,Khánh Hòa,VERIFIED,2024-02-23,ACTIVE
2285,MSB00002285,Đỗ Diệu Ngân,1959-05-14,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2021-07-25,ACTIVE
2286,MSB00002286,Dương Công Quân,1958-07-13,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2016-12-29,ACTIVE
2287,MSB00002287,Huỳnh Kim Yến,1958-08-21,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-11-13,ACTIVE
2288,MSB00002288,Bùi Thị Ngân,2005-03-12,FEMALE,MASS,Bình Dương,VERIFIED,2015-01-27,DORMANT
2289,MSB00002289,Phan Kim Ngân,1999-02-18,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2025-09-07,ACTIVE
2290,MSB00002290,Đặng Bá Đạt,1982-08-21,MALE,MASS,TP. Hồ Chí Minh,PENDING,2024-08-07,ACTIVE
2291,MSB00002291,Lý Phương Hoa,1976-01-22,FEMALE,MASS,Nghệ An,VERIFIED,2021-09-03,DORMANT
2292,MSB00002292,Phạm Mai Yến,1986-04-02,FEMALE,MASS,Hà Nội,VERIFIED,2023-01-09,DORMANT
2293,MSB00002293,Nguyễn Hữu Việt,1993-06-15,MALE,AFFLUENT,Đồng Nai,VERIFIED,2025-03-12,ACTIVE
2294,MSB00002294,Lê Thị Thảo,1994-07-18,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-03-19,DORMANT
2295,MSB00002295,Trần Thùy Thảo,1975-11-24,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2020-11-09,ACTIVE
2296,MSB00002296,Trần Mai Ngân,1958-07-19,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2021-04-21,ACTIVE
2297,MSB00002297,Võ Mai Anh,1965-06-15,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2026-01-23,ACTIVE
2298,MSB00002298,Nguyễn Hữu Phúc,1997-12-10,MALE,AFFLUENT,Đồng Nai,VERIFIED,2021-05-11,ACTIVE
2299,MSB00002299,Lý Văn Nam,1999-01-11,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2020-12-25,ACTIVE
2300,MSB00002300,Phan Hữu Long,1992-08-28,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2023-10-18,ACTIVE
2301,MSB00002301,Phạm Hữu Quân,1970-08-13,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2017-01-20,ACTIVE
2302,MSB00002302,Dương Công Tuấn,2006-06-18,MALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2015-12-15,ACTIVE
2303,MSB00002303,Bùi Mai Uyên,1970-12-30,FEMALE,PRIVATE,Đồng Nai,VERIFIED,2015-06-29,ACTIVE
2304,MSB00002304,Dương Bá Huy,1977-06-05,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2018-05-18,DORMANT
2305,MSB00002305,Lý Hải My,1974-04-10,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-06-11,DORMANT
2306,MSB00002306,Hoàng Quang Hoàng,1963-05-12,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2024-07-13,ACTIVE
2307,MSB00002307,Hồ Minh Bình,1976-11-05,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-09-24,ACTIVE
2308,MSB00002308,Hoàng Phương Lan,1974-11-15,FEMALE,AFFLUENT,Đồng Nai,VERIFIED,2026-04-11,DORMANT
2309,MSB00002309,Vũ Thu Chi,1981-11-06,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-10-21,DORMANT
2310,MSB00002310,Vũ Minh Hoàng,1974-02-24,MALE,MASS,Hà Nội,VERIFIED,2017-06-06,DORMANT
2311,MSB00002311,Trần Kim Vân,1987-03-03,FEMALE,MASS,Hà Nội,VERIFIED,2018-07-10,DORMANT
2312,MSB00002312,Hoàng Đức Bình,2003-02-01,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2026-02-21,ACTIVE
2313,MSB00002313,Đặng Bá Phúc,2005-08-03,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2019-11-02,ACTIVE
2314,MSB00002314,Phan Thành Nam,1971-02-10,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2016-01-22,DORMANT
2315,MSB00002315,Phan Hải Hoa,1975-05-20,FEMALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2025-02-19,ACTIVE
2316,MSB00002316,Ngô Đức Quân,1985-09-19,MALE,MASS,Hà Nội,VERIFIED,2020-02-25,ACTIVE
2317,MSB00002317,Hoàng Phương Linh,1969-06-21,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2023-05-29,ACTIVE
2318,MSB00002318,Phạm Hải Yến,1983-08-16,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2015-06-24,DORMANT
2319,MSB00002319,Nguyễn Quang Việt,1993-09-10,MALE,MASS_AFFLUENT,Bình Dương,EXPIRED,2019-11-27,ACTIVE
2320,MSB00002320,Đỗ Thùy Dung,1977-07-01,FEMALE,MASS,Khánh Hòa,VERIFIED,2017-04-28,ACTIVE
2321,MSB00002321,Võ Quang Khoa,1988-02-21,MALE,AFFLUENT,Hà Nội,VERIFIED,2020-03-17,ACTIVE
2322,MSB00002322,Huỳnh Minh Phúc,1958-04-10,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-11-24,ACTIVE
2323,MSB00002323,Vũ Thành Trí,1970-05-21,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2022-12-22,ACTIVE
2324,MSB00002324,Hồ Văn Long,1969-03-02,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2017-08-26,ACTIVE
2325,MSB00002325,Nguyễn Bá Tuấn,1971-12-04,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-04-27,DORMANT
2326,MSB00002326,Phạm Bá Sơn,1972-07-17,MALE,MASS,TP. Hồ Chí Minh,PENDING,2019-08-08,ACTIVE
2327,MSB00002327,Nguyễn Thùy Uyên,1967-12-30,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2018-04-29,ACTIVE
2328,MSB00002328,Hoàng Minh Huy,1984-10-05,MALE,MASS,Hà Nội,VERIFIED,2024-04-22,ACTIVE
2329,MSB00002329,Hoàng Văn Bình,1965-05-14,MALE,MASS,Hải Phòng,VERIFIED,2016-03-15,DORMANT
2330,MSB00002330,Dương Phương Hoa,2004-12-23,FEMALE,MASS,Cần Thơ,VERIFIED,2017-11-03,ACTIVE
2331,MSB00002331,Trần Thành An,1972-09-26,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-07-21,ACTIVE
2332,MSB00002332,Trần Phương Nhung,1979-09-22,FEMALE,MASS,Đà Nẵng,VERIFIED,2019-06-02,ACTIVE
2333,MSB00002333,Đặng Diệu Hằng,2006-01-03,FEMALE,MASS,Hà Nội,VERIFIED,2018-08-03,DORMANT
2334,MSB00002334,Võ Đức Long,1972-09-18,MALE,PRIVATE,Hà Nội,VERIFIED,2021-01-09,DORMANT
2335,MSB00002335,Lê Bá Việt,2005-11-17,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2018-12-02,ACTIVE
2336,MSB00002336,Đỗ Hữu Cường,1971-02-22,MALE,AFFLUENT,Hà Nội,VERIFIED,2019-10-24,DORMANT
2337,MSB00002337,Hồ Quang An,1980-07-13,MALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2017-03-27,ACTIVE
2338,MSB00002338,Bùi Xuân Vinh,1975-10-21,MALE,AFFLUENT,Hà Nội,VERIFIED,2023-08-14,ACTIVE
2339,MSB00002339,Hoàng Thu Trang,1976-05-15,FEMALE,MASS,Hà Nội,VERIFIED,2026-04-12,DORMANT
2340,MSB00002340,Phan Hải Thảo,1990-12-03,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2021-08-11,ACTIVE
2341,MSB00002341,Phan Quang Phúc,1975-01-05,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-09-16,ACTIVE
2342,MSB00002342,Võ Thị Thảo,1995-04-19,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2024-11-16,ACTIVE
2343,MSB00002343,Võ Đức Sơn,1968-11-18,MALE,AFFLUENT,Hà Nội,VERIFIED,2016-04-13,ACTIVE
2344,MSB00002344,Phan Mai Trang,2001-12-31,FEMALE,MASS,Hà Nội,PENDING,2021-07-19,DORMANT
2345,MSB00002345,Phan Hải Anh,1998-11-29,FEMALE,MASS,Hà Nội,VERIFIED,2023-11-23,ACTIVE
2346,MSB00002346,Lý Minh Tuấn,1970-09-15,MALE,PRIVATE,Hải Phòng,VERIFIED,2020-11-17,DORMANT
2347,MSB00002347,Bùi Đức Việt,2004-05-19,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-11-10,DORMANT
2348,MSB00002348,Phan Thành Bình,1957-11-22,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2016-04-27,DORMANT
2349,MSB00002349,Lê Diệu Trang,2005-08-13,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2019-03-06,DORMANT
2350,MSB00002350,Lê Hữu Quân,1979-12-13,MALE,AFFLUENT,Hà Nội,VERIFIED,2020-03-06,DORMANT
2351,MSB00002351,Nguyễn Ngọc Hoa,1957-07-02,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-12-01,DORMANT
2352,MSB00002352,Lê Đức Khoa,1973-06-08,MALE,MASS,Hà Nội,VERIFIED,2015-09-23,ACTIVE
2353,MSB00002353,Trần Quang Hùng,1975-06-18,MALE,SME_OWNER,Hà Nội,PENDING,2017-01-18,ACTIVE
2354,MSB00002354,Nguyễn Thị Thảo,1971-10-29,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2015-01-14,ACTIVE
2355,MSB00002355,Trần Xuân Cường,1971-04-14,MALE,AFFLUENT,Hà Nội,VERIFIED,2016-08-19,ACTIVE
2356,MSB00002356,Trần Minh Đạt,1998-04-07,MALE,MASS,Hà Nội,VERIFIED,2025-10-03,ACTIVE
2357,MSB00002357,Trần Thu Trang,1991-04-19,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2026-02-05,ACTIVE
2358,MSB00002358,Trần Hữu Khoa,1997-01-12,MALE,MASS,Đồng Nai,VERIFIED,2019-05-13,ACTIVE
2359,MSB00002359,Hồ Mai Oanh,1995-09-28,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-03-01,DORMANT
2360,MSB00002360,Bùi Thị Hằng,1995-12-24,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-11-02,ACTIVE
2361,MSB00002361,Dương Thành Hùng,1975-07-23,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,EXPIRED,2015-01-21,ACTIVE
2362,MSB00002362,Đỗ Hải Trang,1960-02-21,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2016-05-25,ACTIVE
2363,MSB00002363,Lý Minh Bình,1979-07-20,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2024-09-07,DORMANT
2364,MSB00002364,Ngô Thị Nhung,2006-06-28,FEMALE,AFFLUENT,TP. Hồ Chí Minh,PENDING,2020-07-25,ACTIVE
2365,MSB00002365,Hồ Thùy Uyên,1972-06-17,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2023-09-30,DORMANT
2366,MSB00002366,Hồ Phương Hoa,1978-12-17,FEMALE,MASS,Nghệ An,VERIFIED,2025-06-01,ACTIVE
2367,MSB00002367,Phạm Hải Dung,1967-10-13,FEMALE,MASS,Bình Dương,VERIFIED,2018-04-08,ACTIVE
2368,MSB00002368,Bùi Hữu Long,1988-05-29,MALE,AFFLUENT,Hà Nội,VERIFIED,2023-10-27,ACTIVE
2369,MSB00002369,Võ Thùy Uyên,1984-09-18,FEMALE,MASS,Bình Dương,VERIFIED,2019-10-19,DORMANT
2370,MSB00002370,Đỗ Văn Đạt,1974-05-23,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2018-06-20,ACTIVE
2371,MSB00002371,Đỗ Mai Ngân,1971-05-08,FEMALE,MASS,Bình Dương,VERIFIED,2021-04-15,ACTIVE
2372,MSB00002372,Bùi Công Hùng,1995-07-13,MALE,MASS,Đà Nẵng,VERIFIED,2025-05-25,ACTIVE
2373,MSB00002373,Phạm Đức Khoa,1977-08-10,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2025-07-09,DORMANT
2374,MSB00002374,Hồ Minh Nam,1958-01-13,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2021-11-27,ACTIVE
2375,MSB00002375,Đỗ Thành Huy,2003-04-02,MALE,AFFLUENT,Cần Thơ,VERIFIED,2025-10-30,ACTIVE
2376,MSB00002376,Hoàng Đức An,1990-07-16,MALE,MASS,Đà Nẵng,VERIFIED,2016-02-28,ACTIVE
2377,MSB00002377,Lê Quang Hoàng,1980-02-03,MALE,MASS,Đà Nẵng,VERIFIED,2024-05-21,ACTIVE
2378,MSB00002378,Đặng Diệu Nhung,1960-04-23,FEMALE,SME_OWNER,Đà Nẵng,VERIFIED,2025-12-26,ACTIVE
2379,MSB00002379,Dương Thu Hoa,1958-04-06,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2024-09-10,ACTIVE
2380,MSB00002380,Hồ Quang Phúc,1976-10-07,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-03-17,DORMANT
2381,MSB00002381,Lý Hải Hoa,1979-04-03,FEMALE,MASS,Hà Nội,VERIFIED,2019-06-18,ACTIVE
2382,MSB00002382,Đặng Công Nam,1986-03-15,MALE,MASS,Hà Nội,VERIFIED,2018-06-13,ACTIVE
2383,MSB00002383,Hồ Hải Anh,1983-12-21,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2022-04-13,ACTIVE
2384,MSB00002384,Đặng Quang Quân,1969-10-05,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-08-02,ACTIVE
2385,MSB00002385,Hoàng Phương Thảo,1978-12-02,FEMALE,AFFLUENT,Hà Nội,EXPIRED,2018-06-29,DORMANT
2386,MSB00002386,Trần Quang Huy,1979-03-02,MALE,AFFLUENT,Hà Nội,VERIFIED,2025-01-04,ACTIVE
2387,MSB00002387,Phan Công Hùng,1964-05-08,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-09-23,ACTIVE
2388,MSB00002388,Phạm Ngọc Trang,2000-06-23,FEMALE,AFFLUENT,Nghệ An,VERIFIED,2025-02-17,ACTIVE
2389,MSB00002389,Lê Thu Thảo,1959-07-14,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-05-19,DORMANT
2390,MSB00002390,Lý Thu Linh,1970-11-24,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2015-01-09,DORMANT
2391,MSB00002391,Phan Đức Cường,1976-12-02,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-05-30,DORMANT
2392,MSB00002392,Nguyễn Quang An,1978-04-20,MALE,MASS,Hà Nội,VERIFIED,2018-06-07,ACTIVE
2393,MSB00002393,Đặng Thị Dung,1977-09-19,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2018-08-29,ACTIVE
2394,MSB00002394,Nguyễn Công Khoa,1977-09-09,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2021-12-10,ACTIVE
2395,MSB00002395,Huỳnh Đức Huy,1989-01-13,MALE,PRIVATE,Khánh Hòa,VERIFIED,2018-02-06,ACTIVE
2396,MSB00002396,Phan Bá Hùng,1970-05-24,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2016-08-09,ACTIVE
2397,MSB00002397,Vũ Văn Hùng,1994-02-24,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-10-21,DORMANT
2398,MSB00002398,Trần Văn Dũng,1973-10-31,MALE,MASS,Hải Phòng,VERIFIED,2025-02-13,ACTIVE
2399,MSB00002399,Lê Đức Vinh,1980-02-24,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2018-03-25,ACTIVE
2400,MSB00002400,Lê Phương Lan,1988-02-29,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2024-11-05,ACTIVE
2401,MSB00002401,Phan Diệu My,1966-02-14,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-07-20,ACTIVE
2402,MSB00002402,Hoàng Thu Hà,1990-10-25,FEMALE,MASS,Nghệ An,VERIFIED,2024-01-09,ACTIVE
2403,MSB00002403,Hồ Phương Hằng,1974-03-31,FEMALE,MASS,TP. Hồ Chí Minh,PENDING,2025-09-28,ACTIVE
2404,MSB00002404,Vũ Minh An,1994-06-22,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-06-03,ACTIVE
2405,MSB00002405,Dương Mai Nga,1996-02-22,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2018-10-20,ACTIVE
2406,MSB00002406,Đỗ Thị Thảo,1978-01-08,FEMALE,MASS,Khánh Hòa,PENDING,2021-07-23,DORMANT
2407,MSB00002407,Bùi Diệu Vân,1957-09-20,FEMALE,SME_OWNER,Nghệ An,VERIFIED,2021-11-16,ACTIVE
2408,MSB00002408,Đặng Đức Việt,1992-07-17,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-10-31,DORMANT
2409,MSB00002409,Võ Ngọc Oanh,2000-09-17,FEMALE,AFFLUENT,Đồng Nai,VERIFIED,2020-02-16,ACTIVE
2410,MSB00002410,Dương Thùy Nga,1999-11-07,FEMALE,MASS,Hà Nội,VERIFIED,2023-08-13,DORMANT
2411,MSB00002411,Hồ Thu Lan,1981-12-11,FEMALE,MASS_AFFLUENT,Đồng Nai,PENDING,2020-09-21,DORMANT
2412,MSB00002412,Nguyễn Thu Ngân,1967-06-03,FEMALE,AFFLUENT,Cần Thơ,VERIFIED,2017-04-05,ACTIVE
2413,MSB00002413,Lý Kim Hoa,1971-06-14,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-11-20,ACTIVE
2414,MSB00002414,Hồ Thùy Hà,1996-03-24,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-12-22,ACTIVE
2415,MSB00002415,Võ Mai Hà,1965-06-22,FEMALE,MASS_AFFLUENT,Cần Thơ,PENDING,2020-05-26,DORMANT
2416,MSB00002416,Nguyễn Hải Ngân,1997-12-31,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-07-04,ACTIVE
2417,MSB00002417,Bùi Ngọc Dung,1978-11-27,FEMALE,MASS,Quảng Ninh,VERIFIED,2017-09-01,DORMANT
2418,MSB00002418,Huỳnh Minh Nam,1964-03-06,MALE,PRIVATE,Đồng Nai,VERIFIED,2023-11-20,ACTIVE
2419,MSB00002419,Dương Thu Hoa,1965-12-18,FEMALE,AFFLUENT,Bình Dương,EXPIRED,2019-01-06,DORMANT
2420,MSB00002420,Lê Quang Hoàng,1970-11-17,MALE,MASS,TP. Hồ Chí Minh,PENDING,2018-12-23,ACTIVE
2421,MSB00002421,Dương Đức Nam,1989-09-28,MALE,AFFLUENT,Cần Thơ,VERIFIED,2023-02-05,ACTIVE
2422,MSB00002422,Đỗ Văn Việt,1967-12-20,MALE,MASS,Cần Thơ,VERIFIED,2023-05-04,ACTIVE
2423,MSB00002423,Lê Văn Cường,1987-06-04,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-05-08,ACTIVE
2424,MSB00002424,Dương Thành Hoàng,1989-07-11,MALE,AFFLUENT,Hà Nội,VERIFIED,2024-08-06,DORMANT
2425,MSB00002425,Đỗ Bá Phúc,1979-09-19,MALE,AFFLUENT,Cần Thơ,VERIFIED,2025-03-19,DORMANT
2426,MSB00002426,Hồ Văn Sơn,1975-11-19,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-02-22,ACTIVE
2427,MSB00002427,Hồ Diệu Lan,1995-10-22,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2024-11-27,DORMANT
2428,MSB00002428,Lê Hải Chi,1960-03-26,FEMALE,MASS,Hà Nội,VERIFIED,2020-05-06,DORMANT
2429,MSB00002429,Hồ Hải Oanh,1963-07-02,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-01-10,DORMANT
2430,MSB00002430,Hoàng Hữu Sơn,1992-01-22,MALE,AFFLUENT,TP. Hồ Chí Minh,PENDING,2017-03-10,ACTIVE
2431,MSB00002431,Huỳnh Công Dũng,1994-01-06,MALE,AFFLUENT,Hà Nội,VERIFIED,2018-06-04,ACTIVE
2432,MSB00002432,Huỳnh Mai Yến,2003-06-10,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2022-12-01,ACTIVE
2433,MSB00002433,Huỳnh Hữu An,1986-03-09,MALE,AFFLUENT,Đồng Nai,VERIFIED,2017-10-01,ACTIVE
2434,MSB00002434,Phạm Thị Oanh,1998-03-26,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2023-09-13,ACTIVE
2435,MSB00002435,Bùi Mai Hoa,1960-05-25,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-12-01,ACTIVE
2436,MSB00002436,Ngô Hữu Hùng,1961-11-02,MALE,MASS,Hà Nội,VERIFIED,2018-11-09,ACTIVE
2437,MSB00002437,Dương Bá Sơn,1965-03-03,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-03-28,ACTIVE
2438,MSB00002438,Đặng Thành Hoàng,1991-09-24,MALE,MASS,Đà Nẵng,EXPIRED,2018-02-24,DORMANT
2439,MSB00002439,Phạm Thị Hà,1972-08-27,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2015-04-09,DORMANT
2440,MSB00002440,Huỳnh Đức Quân,1981-09-19,MALE,AFFLUENT,Đồng Nai,VERIFIED,2021-07-04,DORMANT
2441,MSB00002441,Lê Phương Oanh,1992-12-29,FEMALE,PRIVATE,TP. Hồ Chí Minh,PENDING,2023-01-08,ACTIVE
2442,MSB00002442,Trần Thu Nga,1979-12-16,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2021-03-02,DORMANT
2443,MSB00002443,Trần Quang Vinh,1998-05-14,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2019-09-14,ACTIVE
2444,MSB00002444,Huỳnh Văn Quân,1958-07-30,MALE,MASS,Nghệ An,VERIFIED,2024-11-19,ACTIVE
2445,MSB00002445,Ngô Đức Đạt,1998-06-04,MALE,MASS,Nghệ An,VERIFIED,2015-02-17,ACTIVE
2446,MSB00002446,Ngô Đức Sơn,1991-03-20,MALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2020-11-07,ACTIVE
2447,MSB00002447,Nguyễn Kim Vân,1995-04-27,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2015-01-31,ACTIVE
2448,MSB00002448,Lý Thùy Nhung,1980-06-18,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2015-02-11,DORMANT
2449,MSB00002449,Trần Thu Vân,1973-08-23,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2025-08-01,ACTIVE
2450,MSB00002450,Bùi Công Trí,1958-12-17,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2024-12-31,ACTIVE
2451,MSB00002451,Hồ Văn Bình,1986-12-28,MALE,MASS,Hải Phòng,VERIFIED,2024-03-17,ACTIVE
2452,MSB00002452,Bùi Mai Dung,1996-06-30,FEMALE,MASS,Hà Nội,VERIFIED,2019-09-14,ACTIVE
2453,MSB00002453,Võ Mai Vân,2004-11-15,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-03-15,ACTIVE
2454,MSB00002454,Bùi Diệu Yến,1976-09-05,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2026-02-10,ACTIVE
2455,MSB00002455,Ngô Hải Thảo,1957-08-28,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2019-09-30,ACTIVE
2456,MSB00002456,Nguyễn Thị Nga,2003-06-18,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-07-13,ACTIVE
