rm_action_feedback_key,ai_recommendation_key,feedback_date,action_taken,action_outcome,follow_up_required,rating,notes
1499,8249,2026-08-09,Gọi lại theo yêu cầu KH,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1500,8257,2026-08-27,SMS follow-up,No response,True,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1501,8260,2026-08-20,Đặt lịch hẹn tại chi nhánh,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1502,8270,2026-08-14,Gọi lại theo yêu cầu KH,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1503,8273,2026-08-08,RM call,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
1504,8275,2026-08-06,Gửi email tư vấn,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1505,8287,2026-08-06,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1506,8293,2026-08-17,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1507,8299,2026-08-22,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1508,8300,2026-08-21,Đặt lịch hẹn tại chi nhánh,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1509,8308,2026-08-23,RM call,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1510,8314,2026-08-20,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1511,8317,2026-08-19,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1512,8326,2026-08-04,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1513,8329,2026-08-12,SMS follow-up,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1514,8332,2026-08-18,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1515,8338,2026-07-29,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1516,8341,2026-07-31,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1517,8345,2026-08-07,RM call,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1518,8350,2026-08-10,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1519,8356,2026-08-21,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1520,8363,2026-08-25,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1521,8368,2026-08-19,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1522,8377,2026-08-07,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1523,8381,2026-08-19,SMS follow-up,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
1524,8383,2026-08-15,Gửi email tư vấn,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1525,8389,2026-08-16,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1526,8390,2026-08-27,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1527,8395,2026-08-25,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1528,8398,2026-08-08,Đặt lịch hẹn tại chi nhánh,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1529,8399,2026-08-07,RM call,No response,True,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1530,8401,2026-07-23,Đặt lịch hẹn tại chi nhánh,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1531,8404,2026-08-12,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1532,8407,2026-08-22,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1533,8416,2026-07-30,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1534,8425,2026-08-27,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1535,8428,2026-07-21,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1536,8429,2026-08-25,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1537,8431,2026-08-03,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1538,8438,2026-08-13,Đặt lịch hẹn tại chi nhánh,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1539,8440,2026-08-18,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1540,8446,2026-07-25,Gửi email tư vấn,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1541,8449,2026-08-08,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1542,8455,2026-08-23,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1543,8458,2026-08-11,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1544,8470,2026-08-04,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1545,8471,2026-08-21,Gửi email tư vấn,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1546,8474,2026-07-23,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1547,8476,2026-07-22,Gửi email tư vấn,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
1548,8482,2026-07-24,Gọi lại theo yêu cầu KH,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1549,8485,2026-08-09,Gọi lại theo yêu cầu KH,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1550,8486,2026-08-09,Gọi lại theo yêu cầu KH,No response,True,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1551,8491,2026-08-17,RM call,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
1552,8494,2026-08-24,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1553,8515,2026-08-18,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1554,8527,2026-08-04,SMS follow-up,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1555,8530,2026-07-22,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1556,8533,2026-08-03,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1557,8539,2026-08-04,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1558,8542,2026-08-07,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1559,8548,2026-08-04,SMS follow-up,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1560,8554,2026-08-24,RM call,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1561,8557,2026-08-03,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1562,8569,2026-08-11,Gửi email tư vấn,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1563,8570,2026-07-21,SMS follow-up,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1564,8576,2026-08-16,SMS follow-up,Converted,True,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1565,8578,2026-08-02,SMS follow-up,No response,True,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1566,8584,2026-08-12,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1567,8585,2026-07-31,Gửi email tư vấn,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1568,8596,2026-08-04,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1569,8597,2026-07-19,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1570,8599,2026-08-23,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1571,8608,2026-08-09,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1572,8623,2026-07-30,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1573,8629,2026-08-15,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1574,8632,2026-07-26,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1575,8633,2026-07-25,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1576,8635,2026-08-15,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1577,8639,2026-07-26,Gửi email tư vấn,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1578,8641,2026-07-26,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1579,8644,2026-08-23,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1580,8647,2026-08-02,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1581,8653,2026-08-24,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1582,8668,2026-08-15,Gửi email tư vấn,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1583,8680,2026-08-14,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1584,8701,2026-08-23,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1585,8704,2026-08-02,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1586,8710,2026-07-27,RM call,Not interested,False,3,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
1587,8713,2026-07-21,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
1588,8716,2026-08-02,Gửi email tư vấn,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1589,8725,2026-07-31,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1590,8728,2026-08-14,Gọi lại theo yêu cầu KH,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1591,8731,2026-08-20,Gửi email tư vấn,Not interested,True,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
1592,8735,2026-07-26,Gọi lại theo yêu cầu KH,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1593,8737,2026-08-17,RM call,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1594,8740,2026-08-04,Đặt lịch hẹn tại chi nhánh,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1595,8746,2026-07-29,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1596,8752,2026-08-16,Đặt lịch hẹn tại chi nhánh,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1597,8753,2026-07-20,SMS follow-up,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
1598,8761,2026-08-01,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1599,8765,2026-08-09,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1600,8767,2026-08-16,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1601,8770,2026-07-22,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1602,8776,2026-08-16,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1603,8779,2026-07-26,SMS follow-up,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1604,8780,2026-07-29,Gọi lại theo yêu cầu KH,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1605,8782,2026-08-07,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1606,8785,2026-08-02,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1607,8795,2026-08-23,RM call,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1608,8797,2026-08-06,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1609,8800,2026-08-27,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1610,8809,2026-07-21,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1611,8815,2026-07-20,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1612,8818,2026-08-17,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1613,8824,2026-08-22,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1614,8827,2026-08-18,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1615,8839,2026-07-24,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1616,8842,2026-08-11,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1617,8851,2026-08-15,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1618,8854,2026-08-09,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1619,8855,2026-08-10,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1620,8866,2026-08-20,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1621,8867,2026-07-22,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
1622,8869,2026-08-07,Đặt lịch hẹn tại chi nhánh,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1623,8875,2026-08-12,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1624,8878,2026-08-11,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1625,8902,2026-07-23,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1626,8905,2026-07-20,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1627,8914,2026-08-25,Gửi email tư vấn,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1628,8929,2026-07-20,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1629,8932,2026-08-26,Gửi email tư vấn,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
1630,8944,2026-07-23,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
1631,8959,2026-07-24,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1632,8977,2026-08-06,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1633,8983,2026-08-02,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1634,8990,2026-08-05,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1635,8995,2026-08-17,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1636,8996,2026-08-06,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1637,8998,2026-08-16,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
1638,9004,2026-08-01,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1639,9007,2026-08-17,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
1640,9008,2026-07-31,Gửi email tư vấn,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
1641,9016,2026-08-07,SMS follow-up,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
