ai_recommendation_key,ai_customer_score_key,recommendation_date,recommendation_type,recommendation_text,confidence_score,priority_rank
9060,3020,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2788,3
9061,3021,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9062,3021,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
9063,3021,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6096,3
9064,3022,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong tuần này.",0.3083,1
9065,3022,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2504,2
9066,3022,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.1794,3
9067,3023,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9321,1
9068,3023,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4553,2
9069,3023,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4312,3
9070,3024,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9071,3024,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6118,2
9072,3024,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4025,3
9073,3025,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9074,3025,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
9075,3025,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4903,3
9076,3026,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9077,3026,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8669,2
9078,3026,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.295,3
9079,3027,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9080,3027,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9241,2
9081,3027,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3514,3
9082,3028,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7147,1
9083,3028,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4823,2
9084,3028,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.363,3
9085,3029,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8558,1
9086,3029,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5694,2
9087,3029,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5558,3
9088,3030,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9022,1
9089,3030,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.7685,2
9090,3030,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5478,3
9091,3031,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong tuần này.",0.5067,1
9092,3031,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4063,2
9093,3031,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3672,3
9094,3032,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9329,1
9095,3032,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9165,2
9096,3032,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6551,3
9097,3033,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9098,3033,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8852,2
9099,3033,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4201,3
9100,3034,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
9101,3034,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9891,2
9102,3034,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3343,3
9103,3035,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong tuần này.",0.4771,1
9104,3035,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4666,2
9105,3035,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4331,3
9106,3036,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong tuần này.",0.3337,1
9107,3036,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.1788,2
9108,3036,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.1755,3
9109,3037,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8058,1
9110,3037,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5206,2
9111,3037,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5011,3
9112,3038,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7667,1
9113,3038,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6205,2
9114,3038,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5341,3
9115,3039,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9226,1
9116,3039,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8829,2
9117,3039,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4279,3
